30450,26406.368,142
31280,25275.952,142
31280,25590.66,143
31280,26455.46,143
31280,26808.972,141
31280,25554.084,142
31280,25594.544,142
31280,23541.592,141
31470,23752.272,142
31470,23189.496,141
31470,23778.596,141
31470,24316.848,142
31470,24041.66,142
31470,24506.452,143
31470,24076.388,142
31470,23736.46,142
31470,24775.904,143
31470,24618.008,142
31470,25038.836,141
31470,24881.6,143
31470,25678.536,142
31470,24633.46,142
31470,24419.868,141
31470,24739.22,142
31470,24035.552,142
31470,25163.628,143
31470,25000.34,143
31470,24051.436,143
31470,24045.18,142
31470,25255.412,143
31470,26869.996,142
31470,26887.836,142
31470,26717.296,141
31470,24839.18,142
31470,23965.632,141
31470,25471.924,142
31470,25812.416,142
31470,26964.008,143
31470,25898.272,142
31470,25193.296,142
31470,27058.276,143
31470,27184.988,143
31470,26938.604,143
31470,27183.004,140
31470,27098.836,141
31470,26851.536,142
31470,27222.568,142
31470,26484.784,143
31470,26441.624,142
31470,26786.996,142
31470,26930.524,142
31470,26435.672,142
31470,26337.66,143
31470,26603.724,142
31470,25860.856,141
31470,25588.196,141
31470,25203.108,142
31470,23961.296,141
31470,25834.688,143
31470,26811.26,142
31470,27312.888,143
31470,27939.636,142
31470,27600.404,142
31470,27124.496,141
31470,27397.064,142
31470,25889.436,141
31470,28246.16,141
31470,27738.764,141
31470,27465.148,141
31470,28963.332,142
31470,28483.052,143
31470,28260.716,141
31470,27761.924,143
31470,28970.964,143
31470,28245.776,143
31470,27886.748,143
31470,26902.552,142
31470,28493.56,143
31470,27254.768,142
31470,26382.556,142
31470,27249.24,141
31470,26474.336,142
31470,27578.448,142
31470,27427.28,143
31470,25702.896,141
31470,25098.792,142
31470,24844.16,142
31470,25961.996,140
31470,26577.248,142
31470,26826.928,142
31470,27328.648,143
31470,27067.344,142
31470,25975.832,141
31470,25454.588,141
31470,26417.716,142
31470,27174.392,143
31470,27734.6,142
31470,27765.316,142
31470,27762.876,142
31470,27616.744,142
31470,27108.34,142
31470,27261.004,142
31470,26751.008,141
31470,28129.412,142
31470,27254.296,143
31470,26608.116,141
31470,27589.024,143
31470,26959.052,141
31470,27314.272,139
31470,27084.524,143
31470,27345.6,142
31470,28111.84,143
31470,27244.928,141
31470,27631.288,142
31470,26875.208,141
31470,26978.048,143
31470,27620.496,142
31470,27732.432,142
31470,28349.104,141
31470,27490.944,142
31470,25993.772,143
31470,26223.772,141
31470,28364.58,143
31470,27369.612,143
31470,26622.772,142
31470,27109.752,142
31470,26381.564,141
31470,26474.536,142
31470,26230.712,142
31470,26997.524,142
31470,27354.524,143
31470,26979.08,142
31470,26727.544,141
31470,26588.264,142
31470,26999.616,143
31470,27250.704,143
31470,27740.928,142
31470,27875.984,143
31470,28143.244,142
31470,27498.06,142
31470,27327.888,142
31470,27802.296,142
31470,27560.316,141
31470,27960.356,142
31470,27350.172,143
31470,27462.024,142
31470,26086.704,141
31470,25343.388,142
31470,26088.108,143
31470,26455.74,142
31470,25303.456,142
31470,25690.684,142
31470,25737.8,142
31470,26342.636,142
31470,25723.12,143
31470,26838.872,142
31470,25349.676,143
31470,25722.604,142
31470,26220.788,143
31470,26600.904,143
31470,27188.64,142
31470,27331.516,143
31470,26474.432,143
31470,26461.648,142
31470,25604.084,140
31470,25963.672,140
31470,26172.412,141
31470,26352.888,142
31470,25603.892,142
31470,26208.168,142
31470,27813.732,142
31470,27317.904,142
31470,27453.284,142
31470,27719.116,143
31470,28481.548,143
31470,27225.096,142
31470,27228.044,142
31470,27091.644,143
31470,26443.156,142
31470,27312.128,143
31470,26439.976,140
31470,27172.296,141
31470,27073.028,142
31470,27218.956,141
31470,26738.46,140
31470,26983.868,142
31470,27595.228,142
31470,27467.7,142
31470,27215.412,142
31470,26978.82,143
31470,28223.972,143
31470,27581.824,143
31470,26230.04,142
31470,25854.32,142
31470,27010.892,143
31470,27500.268,142
31470,27497.128,143
31470,26867.82,141
31470,27227.468,141
31470,28120.016,142
31470,27000.792,142
31470,27121.576,143
31470,27527.244,143
31470,27754.956,142
31470,27006.904,142
31470,27990.236,143
31470,27651.324,142
31470,27758.232,141
31470,27253.704,141
31470,26851.84,142
31470,26842.832,143
31470,27452.996,142
31470,28467.184,142
31470,27785.328,142
31470,26518.892,142
31470,26015.488,142
31470,27216.056,142
31470,27491.22,142
31470,26629.364,142
31470,27519.376,143
31470,27386.232,141
31470,27750.164,142
31470,27765.528,143
31470,26748.184,143
31470,26118.672,142
31470,26341.936,142
31470,24740.464,142
31470,26706.368,143
31470,27093.304,142
31470,27606.552,141
31470,26734.96,143
31470,26116.872,142
31470,25986.912,142
31470,26854.432,143
31470,27227.084,142
31470,27891.02,142
31470,26790.928,143
31470,26520.232,142
31470,27239.58,142
31470,25882.048,141
31470,26115.08,142
31470,26186.816,143
31470,26699.772,143
31470,27074.624,142
31470,27583.144,141
31470,26860.06,142
31470,27117.564,142
31470,27007.42,143
31470,27010.556,141
31470,26385.988,141
31470,27732.356,143
31470,27860.42,142
31470,27955.164,141
31470,27357.296,143
31470,26848.764,142
31470,26617.244,142
31470,26579.668,143
31470,27624.576,143
31470,27099.124,142
31470,26457.668,141
31470,27459.0,142
31470,27472.56,143
31470,27985.176,143
31470,28009.444,143
31470,26870.248,141
31470,27112.92,143
31470,27578.984,142
31470,27705.704,143
31470,26344.056,140
31470,27451.024,142
31470,27227.624,142
31470,27716.324,143
31470,27080.76,142
31470,27092.0,142
31470,27126.836,142
31470,27350.288,142
31470,26749.188,142
31470,26235.9,142
31470,26621.092,142
31470,26743.2,142
31470,26625.136,142
31470,27124.552,141
31470,26257.14,142
31470,25490.392,142
31470,27062.332,143
31470,28073.596,142
31470,27602.944,143
31470,27872.46,142
31470,27497.38,142
31470,28096.852,142
31470,28232.408,142
31470,28510.34,141
31470,27877.484,141
31470,27620.876,142
31470,27451.144,142
31470,26806.78,142
31470,27086.476,142
31470,27316.24,141
31470,27085.008,142
31470,27355.448,142
31470,27239.4,142
31470,25861.164,140
31470,25604.244,142
31470,25592.484,142
31470,25820.968,142
31470,26695.748,143
31470,27286.168,143
31470,26206.368,142
31470,25496.756,143
31470,25877.116,142
31470,26746.132,142
31470,26748.624,141
31470,26112.904,142
31470,26738.98,142
31470,28226.532,142
31470,28019.7,143
31470,27992.536,143
31470,27606.54,143
31470,26865.756,143
31470,27512.76,143
31470,28001.1,143
31470,27734.444,143
31470,28476.624,142
31470,28016.232,141
31470,27873.236,142
31470,27761.168,143
31470,27608.416,142
31470,27751.388,142
31470,27620.396,142
31470,27760.064,140
31470,26871.036,141
31470,27969.444,141
31470,28590.168,143
31470,28730.724,143
31470,27459.524,143
31470,28484.2,143
31470,27881.324,143
31470,27984.252,143
31470,27321.372,143
31470,27464.94,142
31470,27835.224,143
31470,27992.0,142
31470,27368.512,143
31470,26860.304,142
31470,26349.476,141
31470,25608.024,142
31470,25480.32,143
31470,25846.708,141
31470,26190.844,143
31470,26108.992,143
31470,26599.036,142
31470,26987.484,142
31470,25612.588,142
31470,25238.108,141
31470,26990.472,142
31470,26597.688,142
31470,27357.244,143
31470,27994.852,143
31470,28379.732,143
31470,27499.472,141
31470,27223.676,142
31470,26730.84,142
31470,27088.852,140
31470,27473.552,142
31470,27605.816,142
31470,27355.212,143
31470,26209.824,142
31470,26357.732,143
31470,27124.332,143
31470,26016.432,142
31470,25375.252,142
31470,25603.496,143
31470,26360.44,142
31470,26485.688,142
31470,26334.92,142
31470,26827.964,142
31470,26965.944,140
31470,26858.708,142
31470,27483.708,143
31470,28505.276,142
31470,27902.988,142
31470,28496.108,143
31470,27021.76,142
31470,25779.912,142
31470,26511.732,141
31470,26765.568,142
31470,27366.124,142
31470,27012.52,142
31470,28239.556,141
31470,27475.648,143
31470,27337.98,143
31470,27827.692,141
31470,27695.648,141
31470,27586.536,141
31470,26478.332,141
31470,26487.668,141
31470,26848.736,142
31470,27389.552,141
31470,26620.904,142
31470,26091.4,142
31470,26588.728,142
31470,27578.488,142
31470,27212.3,143
31470,28096.616,141
31470,26963.284,143
31470,26371.432,141
31470,27098.816,142
31470,27602.764,142
31470,27865.4,142
31470,26145.192,141
31470,26991.188,143
31470,27621.064,142
31470,27364.484,141
31470,27736.996,142
31470,27110.548,142
31470,27362.552,141
31470,25515.084,140
31470,26991.336,142
31470,26750.388,141
31470,27610.744,143
31470,26738.08,143
31470,26763.932,142
31470,25748.332,142
31470,25256.244,143
31470,26386.372,142
31470,27244.904,142
31470,26125.808,143
31470,27070.6,142
31470,25690.816,142
31470,24723.116,142
31470,26459.908,140
31470,26341.676,143
31470,26231.424,143
31470,25615.056,140
31470,26348.328,141
31470,26745.128,142
31470,26733.9,142
31470,27456.712,142
31470,27581.856,143
31470,26951.68,142
31470,27066.548,142
31470,27831.14,143
31470,28451.344,142
31470,28230.22,143
31470,27864.476,143
31470,27989.004,142
31470,27278.824,143
31470,27640.644,142
31470,27024.9,143
31470,26501.688,142
31470,26608.924,142
31470,26358.664,142
31470,26234.632,141
31470,26364.252,142
31470,26368.912,142
31470,26115.548,141
31470,27091.028,142
31470,28091.096,141
31470,28092.924,140
31470,27987.092,142
31470,27001.484,141
31470,26996.876,141
31470,27230.724,141
31470,27253.1,143
31470,27749.924,141
31470,26257.304,142
31470,26134.3,142
31470,26517.088,140
31470,26250.596,143
31470,27643.228,143
31470,26291.224,142
31470,26502.02,142
31470,25890.592,141
31470,26875.576,142
31470,26641.044,142
31470,26988.528,142
31470,26969.492,142
31470,27249.396,141
31470,27146.236,142
31470,26372.12,142
31470,26609.008,143
31470,25846.276,141
31470,27332.992,141
31470,26840.064,142
31470,26464.388,142
31470,25468.876,142
31470,26451.76,143
31470,27310.868,141
31470,27669.764,142
31470,26203.976,142
31470,28328.216,143
31470,27713.068,142
31470,27110.732,143
31470,27626.392,142
31470,27632.016,143
31470,27011.376,143
31470,28106.16,143
31470,27745.46,141
31470,27002.016,139
31470,27116.1,141
31470,26488.228,141
31470,26102.652,141
31470,27088.62,143
31470,26704.252,142
31470,27331.56,142
31470,27741.108,142
31470,27239.544,142
31470,27464.82,142
31470,27234.796,142
31470,27101.308,143
31470,26251.368,142
31470,25746.148,142
31470,25598.6,142
31470,25600.18,143
31470,25239.868,140
31470,24110.068,142
31470,24954.684,142
31470,26567.732,142
31470,25826.448,141
31470,26450.016,142
31470,27062.8,142
31470,27165.688,141
31470,26898.58,141
31470,26954.84,142
31470,27359.62,142
31470,28105.88,143
31470,27866.792,143
31470,27120.644,143
31470,26378.32,142
31470,27001.808,142
31470,27126.024,142
31470,27754.0,142
31470,26850.296,143
31470,26857.508,141
31470,26734.896,140
31470,27748.204,143
31470,27253.916,143
31470,26884.22,141
31470,27874.972,142
31470,28112.428,142
31470,27614.052,142
31470,28263.436,141
31470,28260.332,141
31470,28621.492,143
31470,28660.776,143
31470,27632.824,140
31470,26282.68,141
31470,26644.912,143
31470,27243.22,142
31470,26746.288,142
31470,27724.032,142
31470,28081.056,141
31470,27609.348,143
31470,26845.436,143
31470,27609.476,142
31470,28752.596,143
31470,28769.704,143
31470,28378.628,141
31470,28140.44,143
31470,27277.02,143
31470,26656.316,142
31470,27011.948,143
31470,27862.284,142
31470,27745.76,143
31470,27373.568,142
31470,26993.348,143
31470,27115.876,143
31470,26984.612,143
31470,26620.732,142
31470,27109.028,142
31470,27351.828,142
31470,27380.792,141
31470,27988.016,143
31470,27099.052,141
31470,26492.152,142
31470,25842.228,141
31470,24865.492,142
31470,25574.34,141
31470,25449.344,143
31470,25993.976,142
31470,27345.024,141
31470,25969.252,141
31470,25860.692,141
31470,25363.204,142
31470,26473.016,141
31470,27241.736,142
31470,27138.632,142
31470,27513.78,141
31470,28121.596,143
31470,27600.456,142
31470,27479.28,143
31470,27584.948,142
31470,26973.852,142
31470,26958.688,143
31470,27192.032,143
31470,27068.704,142
31470,27058.828,143
31470,27564.696,142
31470,27683.072,142
31470,27098.648,143
31470,26964.888,142
31470,26467.624,142
31470,25964.652,141
31470,25475.396,142
31470,26102.232,140
31470,25593.828,142
31470,26595.184,143
31470,27331.696,143
31470,27076.544,142
31470,26366.744,141
31470,26870.108,142
31470,26990.776,142
31470,27474.468,141
31470,26349.768,143
31470,26497.852,142
31470,26474.18,143
31470,26833.632,143
31470,26825.276,143
31470,26586.536,142
31470,27831.176,141
31470,27221.108,143
31470,25106.808,142
31470,26469.904,142
31470,27709.24,143
31470,27319.888,143
31470,26808.232,142
31470,26696.956,142
31470,25834.616,143
31470,26111.304,142
31470,27826.816,142
31470,27936.992,140
31470,27072.252,141
31470,27331.812,143
31470,26070.832,142
31470,26862.192,142
31470,25352.872,140
31470,25726.876,142
31470,24597.868,142
31470,25365.748,142
31470,24364.28,142
31470,25484.184,142
31470,26487.312,142
31470,27501.944,143
31470,27753.316,143
31470,27234.348,143
31470,26108.1,142
31470,26608.496,142
31470,26615.452,143
31470,27005.936,142
31470,26502.328,142
31470,26507.324,142
31470,26003.628,143
31470,26966.572,143
31470,26995.208,143
31470,27117.02,142
31470,27475.412,142
31470,25752.68,141
31470,26494.792,143
31470,26475.832,142
31470,25958.524,141
31470,25549.388,142
31470,25475.932,141
31470,27447.956,143
31470,27098.34,142
31470,26475.14,142
31470,28083.048,142
31470,27978.916,142
31470,27623.244,142
31470,27999.876,141
31470,28143.984,142
31470,26653.04,142
31470,27505.964,142
31470,27252.828,143
31470,25747.804,142
31470,26590.476,143
31470,27083.684,142
31470,26485.556,142
31470,26971.256,143
31470,26945.344,141
31470,26329.828,141
31470,24948.824,142
31470,26575.888,142
31470,27328.02,143
31470,27171.86,142
31470,28556.476,142
31470,27973.64,141
31470,27585.764,141
31470,28447.252,142
31470,27986.416,143
31470,27263.66,142
31470,26144.692,143
31470,27011.568,141
31470,27503.688,141
31470,27224.82,142
31470,26961.28,143
31470,26757.916,142
31470,25866.02,142
31470,26854.12,142
31470,26718.772,141
31470,26471.792,142
31470,26710.016,143
31470,26957.9,143
31470,26822.828,142
31470,26943.452,143
31470,28193.456,143
31470,28005.0,142
31470,27754.268,142
31470,27753.724,141
31470,26983.252,141
31470,25745.768,141
31470,26368.34,143
31470,25075.068,141
31470,25538.384,143
31470,25303.648,141
31470,25403.828,141
31470,25873.656,143
31470,26533.772,141
31470,26919.08,142
31470,25478.228,143
31470,27217.6,140
31470,27604.056,142
31470,27618.432,141
31470,27614.636,141
31470,27993.68,142
31470,27480.592,143
31470,28097.712,142
31470,27373.084,142
31470,28025.86,142
31470,28133.792,142
31470,27633.664,143
31470,27882.196,143
31470,27638.572,142
31470,27495.348,142
31470,28504.028,142
31470,28016.428,142
31470,26872.072,142
31470,26357.068,143
31470,27221.812,142
31470,26853.22,141
31470,27216.276,143
31470,28067.336,142
31470,27700.128,142
31470,27736.476,142
31470,27369.884,142
31470,28110.704,143
31470,28377.808,143
31470,27373.228,142
31470,26873.54,142
31470,27129.72,143
31470,27256.864,142
31470,27630.664,140
31470,27375.284,142
31470,26626.284,140
31470,26361.924,142
31470,27233.448,143
31470,26600.352,142
31470,27505.312,143
31470,27112.42,142
31470,27865.148,142
31470,27353.908,142
31470,28114.324,141
31470,25891.272,142
31470,26887.528,142
31470,27842.256,142
31470,26619.752,142
31470,27596.652,143
31470,27214.54,140
31470,26593.972,142
31470,25977.688,142
31470,25949.984,143
31470,26332.66,142
31470,25941.16,143
31470,26781.776,142
31470,27904.876,140
31470,28405.06,142
31470,28037.804,140
31470,26652.508,141
31470,25683.092,142
31470,25560.864,143
31470,28396.284,143
31470,27186.128,142
31470,27686.112,142
31470,26954.18,141
31470,27346.444,143
31470,27595.948,141
31470,27730.184,142
31470,27346.232,142
31470,27240.804,142
31470,27465.896,143
31470,27361.312,142
31470,26723.836,143
31470,25981.736,141
31470,26013.28,142
31470,27865.396,142
31470,26985.476,142
31470,27853.784,143
31470,26978.76,142
31470,26604.14,143
31470,26849.732,141
31470,27472.556,142
31470,28131.072,142
31470,27768.852,140
31470,28126.748,142
31470,28119.432,142
31470,27138.392,141
31470,26386.392,141
31470,26005.788,141
31470,27005.596,141
31470,27234.764,140
31470,27094.188,142
31470,26239.772,141
31470,26512.308,143
31470,26600.704,143
31470,26354.492,143
31470,26451.248,143
31470,27315.832,141
31470,27095.224,141
31470,26952.72,142
31470,27084.164,143
31470,26089.816,142
31470,25965.732,141
31470,27240.908,142
31470,26635.752,142
31470,26122.708,142
31470,26873.212,142
31470,26751.448,142
31470,26628.704,141
31470,27239.9,141
31470,26877.204,142
31470,26156.868,141
31470,26391.764,143
31470,26393.12,141
31470,26643.952,142
31470,27756.788,142
31470,27632.26,143
31470,27489.792,143
31470,28022.688,142
31470,28638.192,142
31470,28520.84,141
31470,28380.444,142
31470,28099.032,142
31470,28859.388,143
31470,28100.256,142
31470,27994.684,141
31470,28371.688,141
31470,27252.164,142
31470,28743.24,142
31470,28859.896,142
31470,27112.744,142
31470,25875.86,142
31470,25722.992,142
31470,26599.944,143
31470,26502.244,143
31470,26369.1,142
31470,26988.12,141
31470,27345.164,142
31470,26960.396,141
31470,26063.784,142
31470,25958.432,140
31470,26101.292,142
31470,26712.756,142
31470,26607.732,142
31470,26853.776,143
31470,27951.692,142
31470,28620.416,142
31470,29235.576,143
31470,29370.852,143
31470,27986.488,142
31470,27762.712,142
31470,27889.544,143
31470,27484.952,143
31470,27602.28,142
31470,27379.404,142
31470,27629.892,143
31470,27082.816,143
31470,26475.168,143
31470,27207.544,143
31470,26592.932,142
31470,27226.496,142
31470,27341.288,142
31470,27461.664,142
31470,26682.24,142
31470,27475.308,143
31470,27745.996,142
31470,27471.236,143
31470,26850.428,141
31470,26691.668,142
31470,26432.9,143
31470,26680.412,143
31470,27435.908,142
31470,26823.288,142
31470,25842.208,141
31470,25834.94,142
31470,26431.544,142
31470,26704.832,142
31470,27341.24,141
31470,27465.204,142
31470,27216.536,141
31470,26489.5,142
31470,27132.028,142
31470,26878.636,142
31470,27641.116,142
31470,28507.868,143
31470,27766.2,143
31470,27258.18,142
31470,27012.648,142
31470,26882.532,142
31470,26626.132,142
31470,26113.312,141
31470,25109.204,142
31470,26487.204,141
31470,26986.104,142
31470,27601.42,142
31470,27981.556,141
31470,28337.356,142
31470,28343.628,142
31470,26610.552,141
31470,27971.608,143
31470,27116.236,143
31470,27234.136,142
31470,27229.46,141
31470,27359.048,143
31470,27002.816,142
31470,27492.824,142
31470,28628.744,143
31470,28364.684,142
31470,29128.26,142
31470,28125.796,143
31470,27700.424,142
31470,28189.632,143
31470,27213.668,142
31470,26967.928,143
31470,26487.24,143
31470,27827.496,142
31470,26956.496,142
31470,26679.452,142
31470,26815.688,142
31470,26185.64,141
31470,25325.5,142
31470,26204.108,143
31470,27703.84,143
31470,26822.552,142
31470,26107.456,142
31470,27215.924,141
31470,27214.84,143
31470,27951.896,141
31470,27343.436,143
31470,27324.224,142
31470,28078.376,142
31470,27349.956,142
31470,27463.264,142
31470,27582.824,143
31470,27452.72,143
31470,28079.0,142
31470,28055.548,140
31470,28084.52,141
31470,28208.248,142
31470,27727.264,142
31470,26999.036,142
31470,27632.244,142
31470,27153.868,142
31470,26758.332,142
31470,26491.88,142
31470,27353.368,142
31470,27598.256,142
31470,26863.34,143
31470,27376.564,142
31470,27467.032,143
31470,27986.648,142
31470,27988.328,142
31470,26230.672,142
31470,27327.444,143
31470,27944.248,143
31470,26885.012,141
31470,25904.824,143
31470,25137.772,142
31470,25492.036,142
31470,26731.648,143
31470,27474.544,142
31470,27721.48,143
31470,26868.408,142
31470,26251.7,141
31470,26464.552,141
31470,27078.712,142
31470,26101.124,141
31470,26241.008,142
31470,25576.524,142
31470,26850.6,142
31470,27446.224,141
31470,26696.6,143
31470,26541.828,142
31470,26327.588,143
31470,26982.704,143
31470,27729.084,143
31470,28255.644,140
31470,26766.868,142
31470,27235.352,143
31470,26474.228,142
31470,26096.58,142
31470,25239.292,143
31470,25458.536,142
31470,24974.648,143
31470,24965.884,141
31470,27104.992,142
31470,27126.304,144
31470,26632.74,143
31470,27378.252,142
31470,27239.248,142
31470,27246.408,142
31470,26339.08,142
31470,26739.32,142
31470,26485.544,142
31470,25591.784,143
31470,26806.028,143
31470,27411.504,142
31470,27561.308,142
31470,26955.612,142
31470,28236.72,142
31470,27112.604,143
31470,26700.06,142
31470,26713.72,141
31470,26744.784,142
31470,27004.444,142
31470,27851.548,143
31470,27226.216,143
31470,27355.364,142
31470,26366.172,142
31470,28377.28,141
31470,27884.616,142
31470,26644.984,143
31470,26641.964,142
31470,27391.352,142
31470,26251.36,142
31470,26353.972,143
31470,25629.588,143
31470,24615.972,141
31470,25830.56,142
31470,25101.472,142
31470,25589.436,141
31470,25992.38,142
31470,27370.468,141
31470,27255.104,143
31470,26268.064,141
31470,25639.476,142
31470,26636.692,142
31470,26860.812,142
31470,26381.016,142
31470,26840.312,141
31470,26331.808,143
31470,27458.948,142
31470,27095.708,141
31470,26854.548,143
31470,27734.636,142
31470,28104.8,142
31470,27854.68,142
31470,27720.92,143
31470,27612.492,142
31470,28983.02,143
31470,28352.044,142
31470,28270.372,143
31470,27236.876,141
31470,27113.404,143
31470,26970.828,143
31470,26716.052,142
31470,27337.664,143
31470,26801.98,142
31470,27429.128,142
31470,28063.376,142
31470,26334.4,140
31470,27064.372,141
31470,25964.732,142
31470,25981.996,141
31470,26722.088,143
31470,26366.804,142
31470,26495.904,143
31470,27401.776,142
31470,26252.376,141
31470,26477.468,142
31470,26734.532,142
31470,26348.888,142
31470,26598.284,140
31470,27197.864,143
31470,27736.988,142
31470,27725.356,143
31470,27981.504,141
31470,27856.696,142
31470,27370.98,142
31470,27855.764,142
31470,26695.96,142
31470,26693.224,142
31470,27095.564,142
31470,27971.604,142
31470,28244.492,142
31470,26975.904,142
31470,27864.9,142
31470,26384.44,141
31470,26644.088,142
31470,25611.108,141
31470,26492.944,142
31470,26605.348,142
31470,26720.788,141
31470,27602.772,142
31470,27490.564,142
31470,26728.04,142
31470,27500.252,142
31470,28098.4,143
31470,27123.9,142
31470,28258.408,140
31470,28004.252,143
31470,27623.256,143
31470,27272.648,143
31470,26906.736,142
31470,26773.764,141
31470,25740.632,141
31470,25737.072,141
31470,27999.348,142
31470,28387.632,142
31470,27757.344,143
31470,28007.62,141
31470,27117.348,143
31470,27379.792,142
31470,27980.528,142
31470,27464.62,142
31470,27464.464,142
31470,27959.56,142
31470,27976.604,142
31470,27614.772,143
31470,26855.416,142
31470,26243.176,142
31470,26612.892,142
31470,26231.856,141
31470,27090.836,143
31470,26722.932,142
31470,25836.436,142
31470,26828.988,142
31470,26083.328,142
31470,27076.372,142
31470,28095.216,142
31470,26964.04,142
31470,26960.26,141
31470,27191.624,143
31470,27828.584,142
31470,27229.212,142
31470,27246.6,139
31470,27361.6,143
31470,28359.752,141
31470,27948.468,142
31470,27539.308,143
31470,27473.96,143
31470,26480.368,143
31470,27711.724,142
31470,27697.656,142
31470,26684.316,141
31470,26900.508,141
31470,26810.472,142
31470,25575.348,142
31470,26451.84,143
31470,27841.98,142
31470,27717.392,142
31470,27242.48,141
31470,27349.124,142
31470,27495.292,142
31470,27360.716,142
31470,26642.072,142
31470,27763.152,142
31470,27363.924,142
31470,26990.096,141
31470,27378.764,142
31470,27513.76,142
31470,26631.52,140
31470,25746.836,142
31470,26126.084,142
31470,26856.86,141
31470,26488.816,142
31470,26333.596,139
31470,26074.028,142
31470,25955.196,141
31470,26320.58,142
31470,27342.324,143
31470,26979.188,141
31470,26990.796,142
31470,26981.384,141
31470,27730.232,142
31470,26946.804,143
31470,26572.032,143
31470,26699.5,143
31470,26578.292,142
31470,27574.612,141
31470,27034.26,143
31470,26429.032,141
31470,26437.532,140
31470,26443.672,141
31470,26941.392,140
31470,27300.492,142
31470,27211.848,141
31470,27032.964,140
31470,27559.768,143
31470,26946.124,142
31470,27358.58,143
31470,27975.884,142
31470,27226.612,142
31470,27225.584,141
31470,26634.22,142
31470,27000.804,142
31470,26471.964,141
31470,25979.088,142
31470,24973.448,142
31470,25483.904,142
31470,25230.956,142
31470,25694.648,142
31470,25360.048,142
31470,27261.008,140
31470,27503.584,142
31470,27620.108,143
31470,27981.012,143
31470,26370.288,141
31470,27972.016,142
31470,27724.116,142
31470,26573.724,143
31470,26433.884,142
31470,25198.912,141
31470,26231.856,143
31470,27603.944,143
31470,28127.524,143
31470,27731.572,143
31470,28097.02,143
31470,27221.8,142
31470,26976.028,142
31470,26375.788,142
31470,26135.36,142
31470,26508.808,142
31470,27134.56,142
31470,28240.528,142
31470,28229.524,141
31470,28111.808,142
31470,27983.088,142
31470,27128.86,142
31470,28343.2,143
31470,28367.804,143
31470,26636.576,142
31470,26643.572,142
31470,26507.408,142
31470,25626.34,141
31470,26479.768,142
31470,25718.26,143
31470,25963.608,142
31470,24597.372,142
31470,25334.02,143
31470,26329.492,142
31470,25838.368,143
31470,26094.384,141
31470,25857.812,142
31470,25221.592,140
31470,25820.96,140
31470,24567.42,142
31470,24564.936,142
31470,24688.012,142
31470,26647.376,143
31470,26511.092,141
31470,25553.616,141
31470,26412.488,143
31470,26625.452,142
31470,26572.856,142
31470,27806.756,142
31470,28092.476,142
31470,27622.488,142
