17400,12184.876,221
17400,12871.004,221
17400,13130.724,220
17400,12569.796,220
17400,13527.94,221
17400,13001.428,220
17400,13143.96,222
17400,12945.492,222
17400,13713.804,221
17400,13557.92,220
17400,13624.948,220
17400,13782.792,220
17400,13024.456,218
17400,12954.884,220
17400,13567.548,221
17400,13919.896,220
17400,13237.48,220
17400,13305.048,219
17400,13581.948,220
17400,13581.668,221
17400,14132.512,220
17400,13657.816,221
17400,14278.924,221
17400,13321.208,220
17400,13733.056,220
17400,13807.672,219
17400,13802.248,219
17400,14073.044,221
17400,13592.532,220
17400,13868.332,220
17400,13458.944,220
17400,14010.376,220
17400,13737.584,220
17400,13530.18,219
17400,14059.168,220
17400,13852.428,220
17400,13921.76,220
17400,13718.908,221
17400,13796.852,220
17400,13368.876,221
17400,13437.26,220
17400,13930.808,220
17400,13097.492,219
17400,12964.14,219
17400,13173.204,218
17400,13171.096,221
17400,12972.912,220
17400,13033.004,218
17400,12745.64,216
17400,12742.72,220
17400,12591.756,220
17400,12585.092,221
17400,12799.096,221
17400,13272.648,220
17400,13785.744,218
17400,14060.416,220
17400,13797.432,220
17400,14550.372,219
17400,14004.636,221
17400,14135.568,221
17400,13457.308,220
17400,13928.868,221
17400,13594.568,219
17400,13045.356,220
17400,13796.112,220
17400,13267.588,221
17400,13683.736,220
17400,13461.552,222
17400,13189.884,220
17400,13195.204,220
17400,13873.732,221
17400,13188.688,220
17400,13942.028,220
17400,13670.624,220
17400,13466.988,221
17400,13544.66,219
17400,13058.808,220
17400,12850.908,220
17400,12569.24,219
17400,13173.308,220
17400,12977.292,221
17400,12971.272,220
17400,12968.444,219
17400,13124.604,221
17400,13805.348,220
17400,13803.668,219
17400,13733.48,220
17400,12704.38,220
17400,12899.916,220
17400,13576.02,218
17400,13168.864,220
17400,13224.848,220
17400,12604.56,219
17400,12602.24,222
17400,12672.752,220
17400,13557.564,220
17400,13367.992,220
17400,13709.324,221
17400,13789.08,218
17400,13517.228,219
17400,13451.912,220
17400,14066.192,220
17400,14534.364,219
17400,13715.824,219
17400,13501.904,220
17400,13104.388,220
17400,13030.468,219
17400,13033.636,220
17400,13379.18,220
17400,13930.076,219
17400,14277.056,222
17400,14012.808,220
17400,14282.544,220
17400,13531.972,219
17400,13256.596,218
17400,13400.196,221
17400,13812.168,221
17400,14015.804,219
17400,14487.62,220
17400,14558.468,219
17400,14550.492,220
17400,13389.904,220
17400,13112.324,220
17400,12908.512,219
17400,12573.228,219
17400,11952.6,221
17400,12773.968,220
17400,12973.188,221
17400,13045.512,220
17400,13530.184,220
17400,13379.208,220
17400,12900.084,221
17400,13401.552,220
17400,12572.58,219
17400,12574.564,217
17400,12292.984,221
17400,12765.124,220
17400,13040.292,220
17400,13402.42,221
17400,13258.02,220
17400,13408.908,220
17400,13941.344,220
17400,14355.524,219
17400,14148.704,222
17400,15038.176,221
17400,14488.184,221
17400,14076.264,220
17400,13726.872,218
17400,13184.596,219
17400,13737.064,221
17400,13600.516,221
17400,13939.14,220
17400,14828.992,219
17400,14222.148,221
17400,14148.152,220
17400,14280.248,220
17400,13932.484,220
17400,13928.692,220
17400,14260.424,221
17400,14003.08,221
17400,13941.068,219
17400,13530.94,219
17400,13315.36,221
17400,13661.28,220
17400,13176.524,221
17400,13514.768,221
17400,13858.156,220
17400,13583.896,220
17400,13853.928,221
17400,12762.7,218
17400,13126.352,218
17400,12716.12,221
17400,12778.516,220
17400,12971.016,221
17400,13313.124,219
17400,13442.068,220
17400,14129.204,222
17400,14135.552,222
17400,13788.308,220
17400,13582.436,220
17400,13575.396,221
17400,13228.248,221
17400,13305.556,221
17400,13186.272,219
17400,13598.728,219
17400,12780.572,220
17400,12914.888,220
17400,13049.856,220
17400,13870.508,220
17400,13873.76,219
17400,13116.952,219
17400,12909.672,220
17400,13664.248,220
17400,14284.76,219
17400,13740.844,220
17400,13730.172,220
17400,12837.956,221
17400,12839.78,221
17400,12697.256,221
17400,12828.656,222
17400,12760.244,219
17400,12691.604,222
17400,13590.504,221
17400,13445.088,219
17400,13716.172,221
17400,13311.732,219
17400,13926.116,221
17400,14132.96,216
17400,14696.044,219
17400,14356.364,219
17400,13806.888,220
17400,13728.956,220
17400,13473.48,220
17400,13060.768,221
17400,12644.1,221
17400,12641.524,220
17400,13120.308,220
17400,13194.884,219
17400,12577.136,220
17400,13383.664,220
17400,13585.224,221
17400,13591.02,220
17400,13455.172,220
17400,13600.164,221
17400,13723.888,218
17400,14006.152,221
17400,13662.392,220
17400,14011.72,221
17400,14419.536,220
17400,13867.952,220
17400,13584.14,221
17400,13860.848,218
17400,13256.108,222
17400,12901.484,220
17400,12841.404,221
17400,12983.572,221
17400,13402.072,220
17400,12642.836,220
17400,12841.984,219
17400,13172.34,221
17400,13655.276,221
17400,13124.652,221
17400,13797.02,220
17400,13792.216,220
17400,14053.104,220
17400,13634.152,221
17400,13388.704,221
17400,13249.652,221
17400,12897.204,218
17400,12410.372,219
17400,13167.112,219
17400,13108.132,220
17400,13310.456,220
17400,13650.904,219
17400,13656.136,220
17400,13795.724,219
17400,13395.844,219
17400,13532.568,220
17400,13875.5,220
17400,13328.888,220
17400,13322.876,221
17400,13256.34,221
17400,13391.512,218
17400,12701.232,222
17400,12564.852,220
17400,12563.308,220
17400,12696.3,220
17400,12561.82,220
17400,12836.848,221
17400,13588.988,221
17400,13036.06,218
17400,13172.836,220
17400,12758.812,220
17400,13425.032,221
17400,13158.056,220
17400,13041.316,218
17400,12901.792,219
17400,13176.34,220
17400,13795.328,219
17400,12973.836,221
17400,13389.84,217
17400,13737.42,222
17400,14475.536,221
17400,14333.14,220
17400,13864.884,220
17400,14752.668,222
17400,14120.976,218
17400,13597.532,220
17400,12918.176,220
17400,12912.408,220
17400,13536.008,221
17400,14472.116,220
17400,14280.548,219
17400,13939.248,220
17400,14008.44,221
17400,13941.756,220
17400,13463.912,219
17400,13741.452,221
17400,13808.992,219
17400,14145.196,220
17400,13866.164,220
17400,13530.896,219
17400,12907.384,220
17400,12771.204,219
17400,12145.62,220
17400,12138.688,221
17400,12348.36,220
17400,12964.56,220
17400,13230.788,219
17400,13501.308,221
17400,13021.704,219
17400,12814.952,221
17400,12405.636,219
17400,13032.0,218
17400,12771.28,219
17400,12707.572,221
17400,12917.612,222
17400,12577.668,221
17400,12985.872,219
17400,14281.38,220
17400,13674.792,219
17400,13605.128,220
17400,13535.172,219
17400,13252.664,219
17400,12573.776,219
17400,13184.888,221
17400,13392.168,221
17400,13745.328,220
17400,13739.392,221
17400,14014.644,220
17400,14499.1,221
17400,14013.94,221
17400,14619.348,221
17400,14197.676,221
17400,13379.624,220
17400,13314.56,219
17400,12976.828,220
17400,13461.944,220
17400,14011.752,221
17400,14007.092,220
17400,13866.648,222
17400,13664.48,221
17400,14221.124,220
17400,13645.036,220
17400,13442.94,220
17400,12974.696,221
17400,13244.944,221
17400,13117.02,222
17400,13164.192,216
17400,14047.064,220
17400,13652.472,221
17400,13044.704,220
17400,13732.18,220
17400,13384.64,219
17400,13639.704,221
17400,13773.864,221
17400,13501.2,220
17400,13036.512,219
17400,12544.692,219
17400,13165.324,220
17400,12963.564,221
17400,13438.456,220
17400,13304.752,219
17400,13164.32,221
17400,12402.764,220
17400,13243.084,220
17400,13585.144,218
17400,13656.024,220
17400,13733.628,220
17400,13521.452,220
17400,12887.744,220
17400,12825.76,220
17400,12684.512,220
17400,13296.884,219
17400,13437.704,220
17400,13291.844,220
17400,13225.008,220
17400,13697.136,220
17400,14119.892,219
17400,13717.228,220
17400,13020.004,219
17400,13313.928,220
17400,13261.116,221
17400,12986.928,218
17400,14003.908,221
17400,13386.292,220
17400,13249.572,220
17400,13648.76,220
17400,13374.148,218
17400,13593.388,222
17400,14345.448,220
17400,13943.236,220
17400,13660.136,221
17400,14068.492,221
17400,14068.672,220
17400,13384.868,220
17400,13597.332,220
17400,13593.14,221
17400,13784.164,220
17400,13986.224,217
17400,14548.488,220
17400,14140.296,220
17400,13928.464,220
17400,14213.012,220
17400,14265.804,220
17400,13993.072,222
17400,14411.992,219
17400,14619.364,219
17400,14755.58,220
17400,14210.42,219
17400,14277.368,220
17400,14414.512,220
17400,13942.88,220
17400,14148.02,220
17400,13674.58,221
17400,13126.904,221
17400,13740.628,220
17400,13810.056,220
17400,14291.536,222
17400,13883.42,221
17400,13470.108,222
17400,13657.388,220
17400,13235.384,219
17400,13097.468,219
17400,12847.14,221
17400,12697.504,220
17400,12627.056,219
17400,12823.152,220
17400,13504.432,220
17400,13308.644,221
17400,13518.944,221
17400,14072.584,220
17400,14627.604,221
17400,14486.788,218
17400,13864.772,220
17400,13728.264,220
17400,13794.732,220
17400,13724.28,220
17400,13531.272,221
17400,13125.94,220
17400,13739.428,220
17400,12779.856,220
17400,13056.72,221
17400,13474.956,221
17400,13734.812,221
17400,13674.764,220
17400,13126.188,220
17400,13334.656,220
17400,13056.676,221
17400,13255.18,220
17400,13666.168,219
17400,12762.788,220
17400,12351.34,220
17400,12555.104,220
17400,13370.788,220
17400,12754.24,222
17400,12758.22,221
17400,13237.304,222
17400,13308.62,219
17400,12975.604,221
17400,12503.932,219
17400,12228.66,218
17400,11337.268,219
17400,11059.892,220
17400,11321.848,221
17400,11456.104,220
17400,12334.804,220
17400,12799.588,220
17400,13495.048,219
17400,13585.088,219
17400,13720.896,220
17400,12693.344,221
17400,12957.852,219
17400,13566.268,221
17400,12959.592,220
17400,13379.548,221
17400,14281.2,222
17400,13790.436,221
17400,13044.572,221
17400,13521.172,221
17400,13873.424,221
17400,13047.06,219
17400,13181.716,221
17400,13328.752,220
17400,13322.384,219
17400,13527.304,221
17400,13180.168,218
17400,13248.404,219
17400,13463.704,220
17400,13254.108,221
17400,13520.524,219
17400,13657.24,220
17400,13324.512,221
17400,13386.8,221
17400,13867.604,219
17400,14004.972,220
17400,13730.144,219
17400,13665.148,221
17400,13328.684,218
17400,12635.856,219
17400,13191.724,221
17400,13605.04,221
17400,14078.568,220
17400,13586.996,222
17400,13249.06,220
17400,12838.044,219
17400,12774.16,221
17400,12642.548,219
17400,12362.048,220
17400,12768.968,221
17400,12636.42,221
17400,12631.828,220
17400,13524.684,219
17400,13373.708,220
17400,13109.4,218
17400,12971.82,220
17400,13589.456,219
17400,13307.272,220
17400,14058.824,220
17400,13316.356,220
17400,13055.656,221
17400,13664.304,217
17400,14078.084,219
17400,13536.472,221
17400,12913.916,219
17400,12574.44,218
17400,12985.44,219
17400,13262.736,221
17400,13463.584,221
17400,13875.528,221
17400,13740.772,218
17400,13052.34,221
17400,13404.28,220
17400,13547.152,219
17400,13404.164,220
17400,13605.852,221
17400,13874.86,220
17400,13187.2,221
17400,12842.328,221
17400,12362.096,220
17400,12500.804,220
17400,12441.132,220
17400,12977.96,220
17400,12974.116,219
17400,12643.936,220
17400,12855.504,221
17400,12649.78,220
17400,12779.304,221
17400,12224.596,220
17400,12149.284,220
17400,12279.304,220
17400,12897.552,220
17400,13172.0,221
17400,13570.128,221
17400,13790.724,220
17400,13101.42,220
17400,13782.62,221
17400,13580.928,222
17400,13994.3,221
17400,13926.54,218
17400,14410.512,220
17400,13935.272,219
17400,13794.432,221
17400,13519.336,220
17400,13308.212,220
17400,13849.812,220
17400,13574.324,220
17400,13710.432,221
17400,14276.74,220
17400,14003.136,219
17400,14420.928,221
17400,13869.152,220
17400,14271.912,220
17400,14467.276,221
17400,14252.964,221
17400,14337.744,221
17400,13791.096,221
17400,13796.612,221
17400,13866.792,221
17400,13389.388,218
17400,14145.816,221
17400,13389.164,219
17400,12923.648,220
17400,12776.92,218
17400,13464.516,218
17400,12776.004,220
17400,13044.152,220
17400,13180.884,219
17400,12839.1,220
17400,12821.744,220
17400,13094.128,220
17400,13522.008,220
17400,14002.084,221
17400,13458.844,221
17400,14007.128,219
17400,13324.988,220
17400,13598.52,221
17400,13394.224,220
17400,13311.064,220
17400,13577.176,220
17400,13851.884,220
17400,13857.028,219
17400,13797.036,219
17400,13862.452,218
17400,13787.592,218
17400,12830.34,219
17400,12892.256,220
17400,13935.068,221
17400,14070.288,219
17400,14195.68,220
17400,13638.116,220
17400,13093.744,221
17400,13108.3,219
17400,12635.152,221
17400,12225.044,221
17400,12822.496,220
17400,12551.436,220
17400,12680.916,221
17400,13295.844,220
17400,13578.616,221
17400,13795.104,220
17400,13179.808,221
17400,13387.68,220
17400,13323.432,220
17400,12906.88,219
17400,13385.62,221
17400,13521.072,220
17400,13318.76,220
17400,13653.82,214
17400,13718.572,219
17400,13579.732,220
17400,13234.552,221
17400,13501.584,221
17400,13714.64,221
17400,13586.656,220
17400,13936.068,220
17400,13990.168,219
17400,14059.704,221
17400,14208.588,220
17400,14549.728,218
17400,14072.516,220
17400,14075.464,221
17400,14623.716,220
17400,14633.528,221
17400,13464.24,221
17400,13943.652,220
17400,14414.488,221
17400,13856.908,220
17400,13191.24,220
17400,13397.448,220
17400,13878.492,221
17400,14202.424,222
17400,14757.844,221
17400,14555.316,218
17400,14409.496,217
17400,14142.488,220
17400,13596.864,220
17400,13380.824,220
17400,13442.244,222
17400,12969.016,221
17400,12825.02,219
17400,13241.668,221
17400,13376.58,221
17400,12884.836,217
17400,12940.336,220
17400,13763.984,220
17400,13496.208,220
17400,13567.472,218
17400,13657.648,220
17400,13377.028,219
17400,13650.544,217
17400,13666.456,220
17400,14355.02,221
17400,13808.564,221
17400,13391.82,220
17400,12918.948,216
17400,12912.22,221
17400,13525.348,220
17400,14082.244,221
17400,13658.604,220
17400,13043.92,220
17400,13523.904,219
17400,13128.008,220
17400,12848.0,220
17400,12778.424,221
17400,12919.428,220
17400,12572.72,220
17400,12423.956,220
17400,12902.408,222
17400,12633.284,218
17400,12849.36,221
17400,12980.5,221
17400,13521.804,219
17400,13929.66,221
17400,13182.464,217
17400,13513.86,221
17400,13105.684,219
17400,12563.824,220
17400,12285.396,221
17400,12423.952,220
17400,13106.116,221
17400,13309.48,220
17400,12888.608,221
17400,12272.656,220
17400,13084.372,220
17400,13298.316,218
17400,13992.816,220
17400,13995.912,220
17400,13781.18,219
17400,13573.616,220
17400,13230.176,220
17400,13984.356,220
17400,13588.4,218
17400,12771.216,219
17400,12493.104,221
17400,12966.66,220
17400,12895.6,218
17400,13307.244,221
17400,13924.04,222
17400,13366.272,220
17400,13906.388,219
17400,14258.756,221
17400,13790.908,220
17400,13716.108,220
17400,13983.664,220
17400,14114.704,221
17400,13705.688,221
17400,13637.928,221
17400,14581.844,219
17400,14396.804,221
17400,14673.052,222
17400,14679.76,218
17400,14325.06,220
17400,14462.364,222
17400,14739.788,221
17400,14404.52,220
17400,13787.44,220
17400,14550.42,221
17400,14004.144,221
17400,13791.172,217
17400,13440.568,219
17400,13729.964,218
17400,13796.08,220
17400,13664.304,220
17400,13392.06,219
17400,13869.812,220
17400,13798.816,220
17400,13724.18,220
17400,13783.016,221
17400,13572.384,218
17400,13785.252,221
17400,14198.116,220
17400,14188.712,221
17400,13576.548,220
17400,13432.916,219
17400,12834.972,219
17400,13037.116,221
17400,13098.544,218
17400,13236.424,219
17400,12963.996,221
17400,12824.404,219
17400,12137.272,220
17400,12551.496,220
17400,12347.228,219
17400,12615.224,220
17400,13429.096,221
17400,13777.612,220
17400,13456.54,220
17400,13118.056,220
17400,12560.2,218
17400,12350.812,221
17400,12342.632,219
17400,13305.04,220
17400,13025.2,219
17400,13235.044,219
17400,13168.832,221
17400,13244.46,221
17400,13323.892,219
17400,13041.484,219
17400,13718.252,221
17400,13645.52,218
17400,13716.028,220
17400,13436.74,220
17400,13231.236,220
17400,13774.608,221
17400,13147.9,220
17400,13434.704,220
17400,13307.556,221
17400,13446.72,221
17400,14060.988,221
17400,14339.684,221
17400,14323.208,216
17400,14300.484,221
17400,14122.2,220
17400,14125.328,221
17400,14061.384,220
17400,13596.0,220
17400,13101.884,220
17400,14043.744,219
17400,13965.612,221
17400,14310.72,220
17400,13775.092,221
17400,14193.196,220
17400,13235.632,220
17400,13377.692,219
17400,12892.028,219
17400,13017.496,219
17400,13244.4,221
17400,13650.176,219
17400,14202.748,218
17400,14407.584,221
17400,14877.672,219
17400,15174.848,220
17400,14698.708,220
17400,13881.748,220
17400,13810.56,221
17400,12981.548,221
17400,13456.524,220
17400,13318.54,220
17400,13584.64,219
17400,13512.864,219
17400,13842.304,221
17400,13504.52,220
17400,13310.42,219
17400,12903.924,219
17400,13385.976,220
17400,13451.696,220
17400,12970.356,221
17400,12900.816,219
17400,13175.336,220
17400,13862.364,220
17400,13120.252,220
17400,12846.212,219
17400,12636.424,220
17400,12982.404,221
17400,13391.18,219
17400,13110.78,221
17400,12699.32,219
17400,11739.228,219
17400,12076.956,220
17400,12008.932,219
17400,12830.184,221
17400,13038.14,222
17400,13577.648,219
17400,12485.948,220
17400,12690.772,221
17400,13927.376,220
17400,13806.216,221
17400,13874.948,221
17400,13531.336,220
17400,12913.304,221
17400,13104.584,219
17400,13031.316,221
17400,13725.492,220
17400,14074.384,220
17400,14071.856,219
17400,14222.928,219
17400,13668.972,220
17400,13727.216,220
17400,12911.024,219
17400,12981.928,220
17400,13321.388,220
17400,13381.62,220
17400,13043.436,220
17400,13656.42,220
17400,13939.16,221
17400,13592.276,220
17400,12967.128,221
17400,13592.252,221
17400,12836.484,220
17400,13308.296,221
17400,13981.328,219
17400,13657.064,220
17400,13563.552,221
17400,13370.28,219
17400,13577.98,220
17400,13521.136,218
17400,13586.236,220
17400,13787.188,221
17400,13798.768,220
17400,14009.444,221
17400,14487.804,221
17400,13877.676,219
17400,13597.148,220
17400,13326.212,221
17400,13056.008,220
17400,13328.084,220
17400,12915.884,221
17400,13115.02,220
17400,12976.564,219
17400,13034.676,220
17400,13251.772,220
17400,12631.568,221
17400,13314.596,221
17400,14073.044,220
17400,13253.34,220
17400,13450.088,220
17400,13037.896,220
17400,13591.22,219
17400,13735.38,220
17400,13390.152,220
17400,13452.416,220
17400,13650.564,221
17400,13653.684,221
17400,13369.1,222
17400,13316.704,220
17400,13444.492,219
17400,12347.692,219
17400,12205.332,220
17400,12826.46,218
17400,13244.012,219
17400,13936.616,221
17400,14006.856,221
17400,14355.94,221
17400,13808.364,220
17400,13183.088,220
17400,12966.64,219
17400,13242.804,220
17400,13861.844,220
17400,13585.316,220
17400,13045.924,220
17400,13184.132,221
17400,14137.904,221
17400,13591.064,221
17400,13320.72,221
17400,13235.296,221
17400,13721.916,221
17400,13947.076,219
17400,14076.94,221
17400,14141.328,220
17400,13939.588,220
17400,13866.3,221
17400,12769.416,221
17400,12898.804,220
17400,12910.488,220
17400,13398.144,221
17400,14204.964,220
17400,13384.516,220
17400,13669.432,219
17400,13523.848,221
17400,13524.096,218
17400,13595.216,222
17400,13327.744,220
17400,13330.976,221
17400,12100.928,221
17400,12027.248,221
17400,12575.728,221
17400,12772.476,220
17400,12967.796,220
17400,13100.344,218
17400,14271.628,219
17400,14410.964,220
17400,13387.692,220
17400,12895.56,220
17400,12603.86,220
17400,13085.728,222
17400,13155.82,218
17400,13422.62,221
17400,13831.276,221
17400,13919.236,221
17400,14125.5,221
17400,14389.324,222
17400,14601.676,221
17400,13800.828,220
17400,12567.804,220
17400,12214.724,221
17400,12420.352,219
17400,12498.596,220
17400,12500.092,218
17400,12908.752,221
17400,12498.52,222
17400,12155.528,219
17400,12434.436,221
17400,12155.632,221
17400,13447.84,221
17400,13714.856,220
17400,13716.852,219
17400,14132.904,221
17400,13845.448,222
17400,13719.972,220
17400,13182.312,219
17400,12971.168,221
17400,14398.612,219
17400,13495.896,219
17400,13298.164,221
17400,13241.716,219
17400,13525.5,220
17400,13248.592,220
17400,12851.0,220
17400,13322.972,222
17400,12772.008,220
17400,12496.908,221
17400,12697.744,219
17400,12973.72,220
17400,12768.488,221
17400,12624.828,220
17400,12839.68,219
17400,13256.788,219
17400,13862.324,221
17400,14005.892,221
17400,13590.108,219
17400,13583.164,219
17400,12827.796,221
17400,12218.248,219
17400,12688.676,220
17400,12959.388,220
17400,12884.212,220
17400,13308.6,220
17400,13777.256,221
17400,13781.572,220
17400,13723.004,220
17400,13039.396,218
17400,13513.416,221
17400,14194.792,221
17400,14347.12,220
17400,14333.704,221
17400,14271.588,220
17400,14617.032,220
17400,14276.58,220
17400,14562.356,220
17400,13943.856,222
17400,14416.72,221
17400,13461.488,220
17400,13596.624,220
17400,13518.74,220
17400,13592.276,220
17400,13796.724,221
17400,13396.0,220
17400,13861.416,220
17400,13801.752,220
17400,13379.48,221
17400,13232.684,219
17400,12695.572,219
17400,12981.14,220
17400,12296.708,220
17400,13324.644,220
17400,13465.536,220
17400,13186.704,221
17400,12847.596,221
17400,13121.292,219
17400,12911.228,220
17400,13044.18,219
17400,14078.928,221
17400,14840.172,220
17400,14832.648,219
17400,14283.572,221
17400,14416.748,220
17400,13868.624,220
17400,13871.648,219
17400,13450.796,220
17400,13655.072,219
17400,13791.896,221
17400,13381.52,221
17400,13388.968,221
17400,13597.152,220
17400,13382.772,221
17400,13725.26,220
17400,14218.372,218
17400,13187.812,219
17400,13253.836,218
17400,13382.704,219
17400,13181.632,221
17400,12494.876,220
17400,12566.332,219
17400,12578.924,220
17400,13330.916,220
17400,13526.484,219
17400,12983.384,218
17400,13812.744,220
17400,13395.1,220
17400,13532.944,220
17400,13667.988,220
17400,14355.504,220
17400,13875.148,220
17400,13741.384,220
17400,13876.916,221
17400,13945.712,220
17400,13332.58,220
17400,13743.232,221
17400,14226.544,222
17400,14019.116,221
17400,14145.992,220
17400,14124.62,220
17400,13715.76,220
17400,13639.176,220
17400,13508.832,220
17400,13370.628,221
17400,13103.76,221
17400,13731.348,217
17400,13321.348,220
17400,13600.508,221
17400,14361.76,222
17400,14225.868,221
17400,14215.376,222
17400,14211.288,221
17400,14276.42,222
17400,14146.096,220
17400,13120.204,220
17400,12913.312,218
17400,12639.996,219
17400,13386.08,220
17400,13049.132,221
17400,13035.708,221
17400,13305.276,219
17400,13508.688,220
17400,13988.764,221
17400,14194.784,220
17400,13381.04,220
17400,13800.888,222
17400,13461.372,221
17400,13462.628,220
17400,14143.744,220
17400,13664.54,220
17400,13471.44,219
17400,13059.524,219
17400,13340.032,220
17400,13680.24,221
17400,13193.156,220
17400,13542.088,221
17400,13468.132,220
17400,13866.38,221
17400,13583.128,220
17400,13043.884,219
17400,12837.444,219
17400,13655.452,220
17400,13179.536,220
17400,12985.536,220
17400,13813.656,221
17400,13405.948,220
17400,13198.816,220
17400,13045.508,222
17400,13320.028,222
17400,13382.732,220
17400,13174.904,221
17400,14140.432,220
17400,13933.94,220
17400,14136.752,220
17400,13864.712,220
17400,14068.224,221
17400,13855.152,219
17400,13793.136,220
17400,13316.152,221
17400,13523.452,220
17400,13461.08,221
17400,13935.524,220
17400,13450.272,219
17400,13713.156,219
17400,13786.356,221
17400,13665.616,221
17400,13597.848,220
17400,14223.612,221
17400,14079.848,221
17400,14359.232,222
17400,13952.596,222
17400,14018.588,219
17400,13748.276,221
17400,13681.7,221
17400,13949.844,221
17400,13536.42,221
17400,12778.848,218
17400,12777.052,221
17400,13055.268,220
17400,13604.86,220
17400,13879.436,221
17400,14423.568,219
17400,14293.58,220
17400,13805.08,220
17400,13258.032,219
17400,13124.92,220
17400,13129.68,220
17400,13265.572,218
17400,12845.348,221
17400,12924.564,221
17400,13126.524,219
17400,13327.588,221
17400,12781.996,219
17400,13198.308,220
17400,13396.48,220
17400,13332.068,221
17400,13863.876,221
17400,13797.116,221
17400,13449.852,221
17400,13254.232,220
17400,13506.544,220
17400,13640.304,222
17400,13310.656,220
17400,13042.764,220
17400,13322.144,220
17400,13252.416,220
17400,13659.796,219
17400,13324.532,219
17400,12850.936,220
17400,12985.256,218
17400,13184.952,220
17400,13385.592,220
17400,13789.744,222
17400,13857.72,219
17400,14070.908,221
17400,14083.104,220
17400,13734.1,221
17400,13605.832,220
17400,13939.704,220
17400,13936.408,219
17400,13458.324,217
17400,12826.824,219
17400,13563.348,221
17400,13835.356,220
17400,13839.348,220
17400,13995.924,221
17400,14067.752,221
17400,14404.552,220
17400,13857.2,218
17400,13308.564,221
17400,13101.04,220
17400,13579.664,220
17400,13380.572,220
17400,14405.32,220
17400,14077.144,220
17400,14155.752,221
17400,14005.652,219
17400,14009.284,220
17400,13868.264,220
17400,13998.184,219
17400,13519.58,221
17400,14001.352,220
17400,13721.404,220
17400,13311.448,219
17400,13791.292,219
17400,13926.096,222
17400,13853.956,221
17400,13660.648,219
17400,13574.384,221
17400,13384.556,219
17400,13935.38,221
17400,13981.952,216
17400,13574.288,220
17400,13654.312,221
17400,13374.444,220
17400,13111.38,220
17400,13306.328,221
17400,13313.912,220
17400,13863.12,220
17400,13720.3,219
17400,13517.184,220
17400,13595.256,220
17400,12905.724,218
17400,13048.064,221
17400,14286.648,221
17400,14272.94,221
17400,13715.16,221
17400,13994.436,221
17400,13448.356,221
17400,13721.676,221
17400,13855.976,219
17400,13179.072,220
17400,13648.436,220
17400,13930.196,221
17400,13731.12,219
17400,14215.888,220
17400,14126.512,219
17400,13779.372,221
